,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
2821,1532649599,8880a5,23.57261011155985,119.5990853939416,-1408237304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2822,1532649599,ac8364,38.21878051757812,-101.4333781790226,-403270829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2823,1532649599,400006,,,-1408237566,-1408237405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2824,1532649599,a98219,45.78347416247352,-93.24343872070312,-1795488380,90134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2825,1532649599,a66346,37.45132187665519,-101.7822995393173,-661624106,-1408236942,-1440125486,-793485296.0,-642508498.0,-661624361.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2826,1532649599,abfd66,38.25476694915254,-77.12491906207538,-1408236899,-1388141549,-1626438366,-1408237337.0,-1263217608.0,-1408237014.0,-1408237211.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2827,1532649599,a71b82,29.14835784394862,-80.44539507697613,-744683524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2828,1532649599,e490df,35.77276611328125,-114.9962997436523,-1408237285,-1408237435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2829,1532649599,8a0649,-1.046905517578125,104.3999106197034,-2001804868,-1408236813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2830,1532649599,ae1204,,,-1510585374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2831,1532649599,c05f54,42.31434631347656,-89.93963761763138,-800946956,-1135597539,-1408237177,-418396610.0,-800946957.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2832,1532649599,896466,19.96133422851562,74.86392974853516,1408236836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2833,1532649599,424279,57.3079833984375,73.52780342102051,-1489784126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2834,1532649599,a5d45f,30.66307067871094,-95.67880069508271,-1139756041,-793485296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2835,1532649599,a39fb7,,,-403270829,-642508498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2836,1532649599,80073b,42.42073059082031,64.24342762340198,-1489829146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2837,1532649599,a1ed5f,33.81802368164062,-94.031982421875,-1408236821,-793485296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2838,1532649599,a41596,40.36024475097656,-103.943603515625,-661624106,-403270829,-1408236942,-1560306202.0,-1408237293.0,-1408237332.0,-1391589790.0,-642508498.0,-1408236777.0,-661624361.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2839,1532649599,ae10e1,,,-1510585374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2840,1532649599,c1e15c,,,90200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2841,1532649599,a2f3d4,33.61830139160156,-117.0001905791613,-1408237435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2842,1532649599,8a022b,,,-2001804868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2843,1532649599,a59601,39.16300110897775,-76.12908935546875,-1372471076,-1408237337,-1408236891,-1408237181.0,-1408237014.0,-1408237211.0,-1060382185.0,-1408237090.0,-1222776442.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2844,1532649599,ad34b4,,,-658695957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2845,1532649599,a8ad4e,34.63810729980469,-110.5882107481665,491497734,-1408236763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2846,1532649599,4b8692,57.20897609904661,61.68052427230343,90405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2847,1532649599,a34e97,40.62629699707031,-74.04608154296875,-1153655929,1549351549,-1060382185,-1222776442.0,-1408237441.0,-789924956.0,80391799.0,-1408237135.0,-1153465014.0,-1408237439.0,-415325927.0,-1440125486.0,-1408236800.0,-1153949414.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2848,1532649599,344455,33.5306396484375,-13.52471923828125,90394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2849,1532649599,a78cb3,41.66363525390625,-89.39899791370738,-800946956,-1135597539,-1408236854,-800946957.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2850,1532649599,ad1986,43.29574584960938,-76.99972463208576,90487,12,700746145,-1813058851.0,100.0,11.0,-1408236726.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2851,1532649599,39aeab,47.42285776946504,-65.31604473407452,-2044105150,-1408237154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2852,1532649599,abe7c5,36.33755493164062,-104.8606109619141,-661624106,-1408236942,-1440125486,-793485296.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2853,1532649599,a87d48,47.47160339355469,-57.31381988525391,-1408236814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2854,1532649599,e030ca,,,-1095138601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2855,1532649599,a93d9f,42.91410827636719,-83.94059292105737,-966138651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2856,1532649599,abbda7,40.18491583355402,-74.20141046697444,80391799,-1408237439,-415325927,1549351549.0,-1060382185.0,-1408237441.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2857,1532649599,4bb468,50.3558349609375,1.356069203969595,-1408236950,-1408237458,-1408237305,-1408237566.0,-1841186788.0,-727745288.0,1408237087.0,-1408236962.0,-1300787847.0,-1853699152.0,-1300787418.0,2106258787.0,-1440125486.0,-1408237040.0,-1559052652.0,-1378842188.0,1433788987.0,80703574.0,-1300833823.0,-1408237044.0,-1408237405.0,-1544073154.0,-747637726.0,-1408237098.0,90086.0,1805892420.0,-1588397369.0,-1408237307.0,,,,,,,,,,,,,,,,,,
2858,1532649599,adfbde,,,-403270829,-1408237211,-1408237435,491497734.0,-1654064655.0,-1408236763.0,-1408236712.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2859,1532649599,a680ea,34.86962787175582,-108.9323043823242,-2139411410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2860,1532649599,381c9b,,,1549047001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2861,1532649599,c019eb,49.72348022460938,20.39640727796052,-653511896,-1490291569,-1541325586,80694153.0,-727668246.0,-521711962.0,-1008069261.0,-1490300664.0,-709938431.0,-1315126858.0,-1497944849.0,-1408237432.0,-1440125486.0,-1541325590.0,-641412142.0,-1359984825.0,-1183149819.0,-1498312348.0,-722725410.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2862,1532649599,a05940,35.14988708496094,-82.62352145448023,-1408237158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2863,1532649599,a4c8a3,34.72010208388506,-119.1847801208496,-797972212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2864,1532649599,8001d1,18.20516967773438,73.00253186907088,1408236836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2865,1532649599,a4189f,36.77533683130297,-89.18093417553189,1806596070,-1440125486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2866,1532649599,a2c9bb,40.53346252441406,-111.9677124023438,953637498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2867,1532649599,a6e349,39.24371337890625,-89.09912109375,-800946956,1806596070,-1135597539,-1440125486.0,-1408237224.0,-800946957.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2868,1532649599,ad2013,,,-1676890821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2869,1532649599,a2f409,30.22499084472656,-91.40630385454966,-772786334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2870,1532649599,a054fc,34.19993591308594,-119.1025589923469,-797972212,-1408236840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2871,1532649599,a362a5,42.81688625529661,-75.44409615652904,90487,80391799,100,-1408237079.0,-1222776442.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2872,1532649599,a4a877,36.06294793597722,-107.5082916909076,-1560306202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2873,1532649599,a3414e,43.09419793597722,-84.58792550223217,-966138651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2874,1532649599,aa6b1d,32.03678454382945,-107.6564306142379,-2139411410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2875,1532649599,a895b4,,,-1153655929,-1222776442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2876,1532649599,ae0209,39.33324264267743,-71.5709228515625,-789924956,-1408237262,-1440125486,-1060382185.0,-1408237260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2877,1532649599,407180,47.23654174804688,17.40557098388672,-1412084811,-1408237472,1801244942,-1422410703.0,-1408236977.0,80694153.0,-1408237521.0,-521711962.0,-709938431.0,-1311340323.0,-1505635963.0,-1408236976.0,-1408237469.0,-1408237432.0,-1565760426.0,-641412142.0,-1416677029.0,-722725410.0,-1021655782.0,-1182581658.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2878,1532649599,a1afc8,34.59776280289989,-118.7042999267578,-798314551,-797972212,696573226,-1408236840.0,-1408237435.0,-1408236712.0,-1281235842.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2879,1532649599,789206,22.39083500231727,118.1988525390625,-1408237304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2880,1532649599,a1bf3a,,,491497734,-1408236763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2881,1532649599,c06800,,,-1991081765,-416225891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2882,1532649599,851958,39.39990544723252,140.2927856445312,-1408237034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2883,1532649599,a609d4,39.52922058105469,-83.72197026791781,-1956219361,-1250703585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2884,1532649599,aa2a7f,,,-1408236834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2885,1532649599,aa28f2,46.61773681640625,-64.52984619140625,-2044105150,-417382574,-1069531642,-1429765290.0,-416774290.0,-1408237154.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2886,1532649599,aa3417,46.47998874470339,-59.60494995117188,-1408236912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2887,1532649599,aaa26a,38.25054931640625,-121.2568047706117,-1408237248,-1408237065,-1440125486,1673184076.0,-1759276245.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2888,1532649599,a07311,34.05839538574219,-117.6868921396684,-1408237435,-1281235842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2889,1532649599,a85807,,,-1408236914,-1058161807,-1408236771,696710975.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2890,1532649599,7c6d90,-32.21768188476562,116.4658447265625,-900008360,-1706721154,-900008301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2891,1532649599,4a0662,32.23841857910156,35.03529052734375,-1542476158,-1408237010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2892,1532649599,a4dd8f,,,-1408237065,-1238024011,-1659566296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2893,1532649599,a2cea4,,,-1377753423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2894,1532649599,a1e4d9,34.20016013969809,-99.22565460205078,-793485296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2895,1532649599,a0a91f,42.90618896484375,-78.32293843114098,700746145,-1813058851,-1676890821,-1408236726.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2896,1532649599,a66571,43.92402648925781,-88.8290618186773,-800946956,-1408237177,-418396610,-1755284700.0,-800946957.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2897,1532649599,a75dc7,,,-1135264431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2898,1532649599,a71e92,34.6875,-118.0989354970504,90454,-1408236840,-1408237435,-1281235842.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2899,1532649599,ab1203,31.93698120117188,-106.4169250488281,-2139411410,-406240210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2900,1532649599,abd2e6,41.57789844577595,-122.6509200694949,-1440125486,-1613345101,-1759276245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2901,1532649599,a1f116,41.28652798927436,-85.94204989346593,-800946956,-2144447689,-1135597539,-1956219361.0,-966138651.0,-1408237224.0,-800946957.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2902,1532649599,a23c5d,33.74073610467426,-94.19443130493164,-1408236845,-1139756041,-793485296,-1803995625.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2903,1532649599,a18f51,36.5694580078125,-94.93961334228516,-1408236821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2904,1532649599,c05f0f,50.73518371582031,-107.4822915566934,-1408237456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2905,1532649599,49f11e,49.65779113769531,13.81783736379523,-1490291569,-1508585609,-1315728419,-1358564668.0,-1315728487.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2906,1532649599,abb94f,39.43277132713188,-76.99346923828125,-1388141549,-1626438366,-1408237337,-1408236891.0,-1408237181.0,-1408237014.0,-1408237211.0,-1408237229.0,-1625787428.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2907,1532649599,a988f0,42.62214660644531,-70.89508750221944,-1677735277,-1408237262,-1408237260,-1267941321.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2908,1532649599,a6fb32,39.52317577297404,-104.6604614257812,-1408237487,-403270829,-1408237293,-1391589790.0,-642508498.0,-1408236777.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2909,1532649599,ab01ee,35.58998107910156,-79.13618087768555,-1408237158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2910,1532649599,a32ad1,32.04190063476562,-82.43036499023438,-1093694330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2911,1532649599,a2a270,33.95452880859375,-102.5463306660555,-1085873846,-1440125486,-1254171151,-1806832405.0,-793485296.0,-406240210.0,-1408236882.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2912,1532649599,a17c65,38.5324510477357,-101.7299194335938,-661624106,-1408236942,-793485296,-642508498.0,-661624361.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2913,1532649599,a8e262,35.05001779329979,-90.78037261962891,-756555635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2914,1532649599,acf849,37.65428963354078,-78.67566316024119,-1626438366,-1408237014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2915,1532649599,c03be5,36.33076296014301,-78.87307025016622,-793485296,-1408237158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2916,1532649599,a99686,32.54438781738281,-96.62947998046872,-793485296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2917,1532649599,3c41c8,,,80390478,1801244942,-1440125486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2918,1532649599,aadd5e,,,-1280405272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2919,1532649599,ad2f24,43.07231140136719,-86.80508635764897,-800946956,-1135597539,-1408236854,-1408236915.0,-800946957.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2920,1532649599,a9238a,34.86904907226562,-113.1752668108259,-1408237435,491497734,-1408236763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2921,1532649599,4851b0,50.4755859375,-62.84656725431745,-1408237154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2922,1532649599,a6c07f,32.41415405273438,-96.48319702148439,-1408236845,-800660494,-1139756041,-1408237160.0,-784897364.0,-800688953.0,-793485296.0,-800695656.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2923,1532649599,a1d059,30.10263061523438,-97.62101117302393,-1408236898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2924,1532649599,7c6b28,-31.9171142578125,151.1852783203125,-1440125486,90512,1549346310,-1933592970.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2925,1532649599,ab4af1,,,-756555635,-1661820439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2926,1532649599,a8f213,,,-1280405272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2927,1532649599,a23877,,,-1408236942,-793485296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2928,1532649599,c004e9,45.20828247070312,-75.82083565848217,100,-405952207,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2929,1532649599,abbbae,,,-403270829,-1408237293,-642508498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2930,1532649599,a143dc,32.79381703522245,-98.8406870316486,-1408236845,-784897364,-800943122,-793485296.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2931,1532649599,a64e06,33.69818735930879,-111.5620422363281,-1408237435,491497734,-1408236763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2932,1532649599,4bb844,50.5070366293697,9.898236248944256,-1134664894,-1358562604,-1046536370,-93495554.0,-1315728419.0,-782749492.0,-1470086488.0,-1408236956.0,80592813.0,90157.0,-1408236831.0,1805974151.0,-1408236829.0,333333900.0,-1440125486.0,-1186977528.0,-782748182.0,1922535493.0,-1923986821.0,699700118.0,1917193709.0,1408237402.0,1801244942.0,333333990.0,-1408236963.0,-1508585609.0,333333991.0,-1408237369.0,-1408237479.0,-1530705577.0,-1408237245.0,-1518264207.0,-1531079668.0,1434682727.0,-1294966167.0,-708877941.0,970520480.0,-773272901.0,-1408237453.0,-1315926622.0,-1408237046.0,-1315728487.0,-1408237460.0,90160.0,-1295014699.0,
2933,1532649599,ad5fde,34.11946105957031,-87.9214539819834,-756555635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2934,1532649599,3922e2,46.64757680084745,2.071952819824219,-1841186788,-1458123815,-1408236954,-1408236762.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2935,1532649599,a6e4e4,33.90554809570312,-116.5871943259726,90454,-798314551,-797972212,696573226.0,-1408236822.0,-1408237435.0,-1281235842.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2936,1532649599,a86904,61.19165970107256,-149.8886108398438,-1408237443,701870255,1998264514,831206695.0,-1408237442.0,-1408237444.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2937,1532649599,a54ab2,,,-800946956,-1135597539,-800946957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2938,1532649599,abe79d,35.36924743652344,-111.6153717041016,-1408237435,491497734,-1408236763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2939,1532649599,7c7f2a,-28.71807861328125,153.3137336144081,-1705487530,-1408237308,-1408237365,-1408237376.0,701881843.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2940,1532649599,aac634,,,-1135597539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2941,1532649599,a9819b,,,-793485296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2942,1532649599,a462be,32.35981052204714,-94.46420474928254,-793485296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2943,1532649599,a47260,39.35293579101562,-99.96095740276832,-661624106,-793485296,-642508498,-1408236777.0,-661624361.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2944,1532649599,abad94,41.83863830566406,-89.32496504350144,-800946956,-1135597539,-1408237177,-1408236854.0,-800946957.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2945,1532649599,a86107,43.59416897014036,-79.72477504185269,12,700746145,100,-1755195005.0,10.0,-1676890821.0,11.0,-1408236726.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2946,1532649599,2b0e37,37.64525849940413,-122.0987668244735,-1135264431,90566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2947,1532649599,a42f04,33.75605179091631,-84.47044372558594,-407410541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2948,1532649599,ab5648,39.89982992915784,-109.875,-658695957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2949,1532649599,2aca64,,,-1408237104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2950,1532649599,c0371f,48.12970694849047,-89.05855618990384,-1192060104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2951,1532649599,ab2b23,41.51859089479608,-91.58739666606101,-800946956,1806596070,-1135597539,-1408237177.0,-800946957.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2952,1532649599,78008e,,,-1408237105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2953,1532649599,a53317,45.54610430184057,-120.9600755645008,-1208620306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2954,1532649599,ab6391,,,-1408236845,-1408237160,-800688953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2955,1532649599,a3861d,40.94097072795286,-72.93092901056463,-789924956,-1060382185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2956,1532649599,a821ac,35.65425109863281,-115.3744697570801,-1408237285,-1408237435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2957,1532649599,3c83d4,,,1801244942,-1440125486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2958,1532649599,a4c4e1,40.86159916247352,-73.32025701349431,-789924956,80391799,-1153465014,-1408237439.0,1549351549.0,-1440125486.0,-1060382185.0,-1222776442.0,-1408237441.0,-1153949414.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2959,1532649599,7c6d29,-27.72567490399894,153.334966806265,-1705487530,-762529513,-1706791200,-1408237365.0,-1408237376.0,701881843.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2960,1532649599,a69192,31.91436767578125,-113.63115234375,-1408237435,491497734,-1393411121,-1408236763.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2961,1532649599,ae0813,,,-1060382185,-1222776442,-1408237278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2962,1532649599,4ba94d,41.75102621822034,33.06533458621004,-1408236786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2963,1532649599,800874,,,1408236836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2964,1532649599,a564b3,,,-800946956,-1135597539,-800946957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2965,1532649599,ac02b4,41.96740101959745,-87.89677287256995,-1135597539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2966,1532649599,a39040,38.92451399463718,-122.5280151367188,-1408237248,-1440125486,1673184076,-1759276245.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2967,1532649599,a82e63,38.40444946289062,-90.30580561211769,1806596070,-1440125486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2968,1532649599,acf0db,34.83354988744703,-101.272029876709,-661624106,-1085873846,-1440125486,-1254171151.0,-793485296.0,-406240210.0,-1408236882.0,-661624361.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2969,1532649599,a33e4a,35.47883605957031,-111.6872978210449,-1408237435,491497734,-1408236763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2970,1532649599,aa2ba4,29.99322509765625,-95.41604434742646,-1657187442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2971,1532649599,a56285,37.16267395019531,-121.3996854741522,-1408237065,-1440125486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
